tf_bnum	gene_bnum	cset_type	cset_id	n
b1323	b0754	positive	positive_2_1,positive_2_3	2
b1323	b1907	positive	positive_2_1,positive_2_3	2
b1323	b2600	positive	positive_2_1,positive_2_3	2
b1323	b2601	positive	positive_2_1,positive_2_3	2
b1323	b3161	positive	positive_2_1,positive_2_3	2
b1323	b4054	positive	positive_2_1,positive_2_3	2
b1328	b1321	positive	positive_2_1,positive_2_3	2
b1328	b1322	positive	positive_2_1,positive_2_3	2
b1328	b1325	positive	positive_2_1,positive_2_3	2
b1328	b1326	positive	positive_2_1,positive_2_3	2
b1328	b1327	positive	positive_2_1,positive_2_3	2
b1328	b4525	positive	positive_2_1,positive_2_3	2
b1328	b4673	positive	positive_2_1,positive_2_3	2
b1334	b0034	positive	positive_2_2,positive_2_3	2
b1334	b0035	positive	positive_2_2,positive_2_3	2
b1334	b0036	positive	positive_2_2,positive_2_3	2
b1334	b0037	positive	positive_2_2,positive_2_3	2
b1334	b0038	positive	positive_2_2,positive_2_3	2
b1334	b0039	positive	positive_2_2,positive_2_3	2
b1334	b0040	positive	positive_2_2,positive_2_3	2
b1334	b0041	positive	positive_2_2,positive_2_3	2
b1334	b0042	positive	positive_2_2,positive_2_3	2
b1334	b0043	positive	positive_2_2,positive_2_3	2
b1334	b0044	positive	positive_2_2,positive_2_3	2
b1334	b0113	positive	positive_2_2,positive_2_3	2
b1334	b0114	positive	positive_2_2,positive_2_3	2
b1334	b0115	positive	positive_2_2,positive_2_3	2
b1334	b0116	positive	positive_2_2,positive_2_3	2
b1334	b0428	positive	positive_2_2,positive_2_3	2
b1334	b0429	positive	positive_2_2,positive_2_3	2
b1334	b0430	positive	positive_2_2,positive_2_3	2
b1334	b0431	positive	positive_2_2,positive_2_3	2
b1334	b0432	positive	positive_2_2,positive_2_3	2
b1334	b0450	positive	positive_2_2,positive_2_3	2
b1334	b0451	positive	positive_2_2,positive_2_3	2
b1334	b0585	positive	positive_2_2,positive_2_3	2
b1334	b0586	positive	positive_2_2,positive_2_3	2
b1334	b0587	positive	positive_2_2,positive_2_3	2
b1334	b0613	positive	positive_2_2,positive_2_3	2
b1334	b0614	positive	positive_2_2,positive_2_3	2
b1334	b0615	positive	positive_2_2,positive_2_3	2
b1334	b0616	positive	positive_2_2,positive_2_3	2
b1334	b0617	positive	positive_2_2,positive_2_3	2
b1334	b0618	positive	positive_2_2,positive_2_3	2
b1334	b0619	positive	positive_2_2,positive_2_3	2
b1334	b0620	positive	positive_2_2,positive_2_3	2
b1334	b0621	positive	positive_2_2,positive_2_3	2
b1334	b0721	positive	positive_2_2,positive_2_3	2
b1334	b0722	positive	positive_2_2,positive_2_3	2
b1334	b0723	positive	positive_2_2,positive_2_3	2
b1334	b0724	positive	positive_2_2,positive_2_3	2
b1334	b0726	positive	positive_2_2,positive_2_3	2
b1334	b0727	positive	positive_2_2,positive_2_3	2
b1334	b0728	positive	positive_2_2,positive_2_3	2
b1334	b0729	positive	positive_2_2,positive_2_3	2
b1334	b0733	positive	positive_2_1,positive_2_3	2
b1334	b0734	positive	positive_2_1,positive_2_3	2
b1334	b0781	positive	positive_2_2,positive_2_3	2
b1334	b0782	positive	positive_2_2,positive_2_3	2
b1334	b0783	positive	positive_2_2,positive_2_3	2
b1334	b0784	positive	positive_2_2,positive_2_3	2
b1334	b0785	positive	positive_2_2,positive_2_3	2
b1334	b0814	positive	positive_2_2,positive_2_3	2
b1334	b0826	positive	positive_2_1,positive_2_3	2
b1334	b0827	positive	positive_2_1,positive_2_3	2
b1334	b0871	positive	positive_2_1,positive_2_3	2
b1334	b0872	positive	positive_2_1,positive_2_3	2
b1334	b0873	positive	positive_2_1,positive_2_3	2
b1334	b0886	positive	positive_2_2,positive_2_3	2
b1334	b0887	positive	positive_2_2,positive_2_3	2
b1334	b0894	positive	positive_2_1,positive_2_3	2
b1334	b0895	positive	positive_2_1,positive_2_3	2
b1334	b0896	positive	positive_2_1,positive_2_3	2
b1334	b0903	positive	positive_2_1,positive_2_3	2
b1334	b0904	positive	positive_2_1,positive_2_3	2
b1334	b0928	positive	positive_2_2,positive_2_3	2
b1334	b0933	positive	positive_2_2,positive_2_3	2
b1334	b0934	positive	positive_2_2,positive_2_3	2
b1334	b0935	positive	positive_2_2,positive_2_3	2
b1334	b0936	positive	positive_2_2,positive_2_3	2
b1334	b0937	positive	positive_2_2,positive_2_3	2
b1334	b1109	positive	positive_2_1,positive_2_3	2
b1334	b1127	positive	positive_2_2,positive_2_3	2
b1334	b1182	positive	positive_2_1,positive_2_3	2
b1334	b1210	positive	positive_2_1,positive_2_3	2
b1334	b1211	positive	positive_2_1,positive_2_3	2
b1334	b1212	positive	positive_2_1,positive_2_3	2
b1334	b1220	positive	positive_2_2,positive_2_3	2
b1334	b1221	positive	positive_2_1,positive_2_3	2
b1334	b1222	positive	positive_2_1,positive_2_3	2
b1334	b1223	positive	positive_2_1,positive_2_3	2
b1334	b1224	positive	positive_2_1,positive_2_3	2
b1334	b1225	positive	positive_2_1,positive_2_3	2
b1334	b1226	positive	positive_2_1,positive_2_3	2
b1334	b1227	positive	positive_2_1,positive_2_3	2
b1334	b1241	positive	positive_2_2,positive_2_3	2
b1334	b1256	positive	positive_2_1,positive_2_3	2
b1334	b1276	positive	positive_2_2,positive_2_3	2
b1334	b1296	positive	positive_2_2,positive_2_3	2
b1334	b1297	positive	positive_2_2,positive_2_3	2
b1334	b1324	positive	positive_2_2,positive_2_3	2
b1334	b1334	positive	positive_2_1,positive_2_3	2
b1334	b1415	positive	positive_2_2,positive_2_3	2
b1334	b1474	positive	positive_2_1,positive_2_3	2
b1334	b1475	positive	positive_2_1,positive_2_3	2
b1334	b1476	positive	positive_2_1,positive_2_3	2
b1334	b1537	positive	positive_2_2,positive_2_3	2
b1334	b1587	positive	positive_2_1,positive_2_3	2
b1334	b1588	positive	positive_2_1,positive_2_3	2
b1334	b1589	positive	positive_2_1,positive_2_3	2
b1334	b1590	positive	positive_2_1,positive_2_3	2
b1334	b1591	positive	positive_2_1,positive_2_3	2
b1334	b1611	positive	positive_2_2,positive_2_3	2
b1334	b1612	positive	positive_2_2,positive_2_3	2
b1334	b1669	positive	positive_2_1,positive_2_3	2
b1334	b1670	positive	positive_2_1,positive_2_3	2
b1334	b1671	positive	positive_2_1,positive_2_3	2
b1334	b1672	positive	positive_2_1,positive_2_3	2
b1334	b1673	positive	positive_2_1,positive_2_3	2
b1334	b1674	positive	positive_2_1,positive_2_3	2
b1334	b1715	positive	positive_2_2,positive_2_3	2
b1334	b1716	positive	positive_2_2,positive_2_3	2
b1334	b1761	positive	positive_2_2,positive_2_3	2
b1334	b1881	positive	positive_2_2,positive_2_3	2
b1334	b1882	positive	positive_2_2,positive_2_3	2
b1334	b1883	positive	positive_2_2,positive_2_3	2
b1334	b1884	positive	positive_2_2,positive_2_3	2
b1334	b1885	positive	positive_2_2,positive_2_3	2
b1334	b1886	positive	positive_2_2,positive_2_3	2
b1334	b1904	positive	positive_2_2,positive_2_3	2
b1334	b1988	positive	positive_2_2,positive_2_3	2
b1334	b2029	positive	positive_2_2,positive_2_3	2
b1334	b2163	positive	positive_2_2,positive_2_3	2
b1334	b2194	positive	positive_2_1,positive_2_3	2
b1334	b2195	positive	positive_2_1,positive_2_3	2
b1334	b2196	positive	positive_2_1,positive_2_3	2
b1334	b2197	positive	positive_2_1,positive_2_3	2
b1334	b2198	positive	positive_2_1,positive_2_3	2
b1334	b2199	positive	positive_2_1,positive_2_3	2
b1334	b2200	positive	positive_2_1,positive_2_3	2
b1334	b2201	positive	positive_2_1,positive_2_3	2
b1334	b2202	positive	positive_2_1,positive_2_3	2
b1334	b2203	positive	positive_2_1,positive_2_3	2
b1334	b2204	positive	positive_2_1,positive_2_3	2
b1334	b2205	positive	positive_2_1,positive_2_3	2
b1334	b2206	positive	positive_2_1,positive_2_3	2
b1334	b2207	positive	positive_2_1,positive_2_3	2
b1334	b2208	positive	positive_2_1,positive_2_3	2
b1334	b2239	positive	positive_2_2,positive_2_3	2
b1334	b2240	positive	positive_2_2,positive_2_3	2
b1334	b2241	positive	positive_2_2,positive_2_3	2
b1334	b2242	positive	positive_2_2,positive_2_3	2
b1334	b2243	positive	positive_2_2,positive_2_3	2
b1334	b2276	positive	positive_2_1,positive_2_3	2
b1334	b2277	positive	positive_2_1,positive_2_3	2
b1334	b2279	positive	positive_2_1,positive_2_3	2
b1334	b2280	positive	positive_2_1,positive_2_3	2
b1334	b2281	positive	positive_2_1,positive_2_3	2
b1334	b2282	positive	positive_2_1,positive_2_3	2
b1334	b2283	positive	positive_2_1,positive_2_3	2
b1334	b2284	positive	positive_2_1,positive_2_3	2
b1334	b2286	positive	positive_2_1,positive_2_3	2
b1334	b2287	positive	positive_2_1,positive_2_3	2
b1334	b2288	positive	positive_2_1,positive_2_3	2
b1334	b2296	positive	positive_2_2,positive_2_3	2
b1334	b2367	positive	positive_2_2,positive_2_3	2
b1334	b2368	positive	positive_2_2,positive_2_3	2
b1334	b2481	positive	positive_2_2,positive_2_3	2
b1334	b2482	positive	positive_2_2,positive_2_3	2
b1334	b2483	positive	positive_2_2,positive_2_3	2
b1334	b2484	positive	positive_2_2,positive_2_3	2
b1334	b2485	positive	positive_2_2,positive_2_3	2
b1334	b2486	positive	positive_2_2,positive_2_3	2
b1334	b2487	positive	positive_2_2,positive_2_3	2
b1334	b2488	positive	positive_2_2,positive_2_3	2
b1334	b2489	positive	positive_2_2,positive_2_3	2
b1334	b2490	positive	positive_2_2,positive_2_3	2
b1334	b2491	positive	positive_2_2,positive_2_3	2
b1334	b2492	positive	positive_2_2,positive_2_3	2
b1334	b2497	positive	positive_2_2,positive_2_3	2
b1334	b2498	positive	positive_2_2,positive_2_3	2
b1334	b2499	positive	positive_2_1,positive_2_3	2
b1334	b2500	positive	positive_2_1,positive_2_3	2
b1334	b2503	positive	positive_2_1,positive_2_3	2
b1334	b2552	positive	positive_2_1,positive_2_3	2
b1334	b2579	positive	positive_2_1,positive_2_3	2
b1334	b2606	positive	positive_2_2,positive_2_3	2
b1334	b2607	positive	positive_2_2,positive_2_3	2
b1334	b2608	positive	positive_2_2,positive_2_3	2
b1334	b2609	positive	positive_2_2,positive_2_3	2
b1334	b2710	positive	positive_2_2,positive_2_3	2
b1334	b2711	positive	positive_2_2,positive_2_3	2
b1334	b2727	positive	positive_2_1,positive_2_3	2
b1334	b2728	positive	positive_2_1,positive_2_3	2
b1334	b2729	positive	positive_2_1,positive_2_3	2
b1334	b2730	positive	positive_2_1,positive_2_3	2
b1334	b2731	positive	positive_2_1,positive_2_3	2
b1334	b2732	positive	positive_2_2,positive_2_3	2
b1334	b2903	positive	positive_2_2,positive_2_3	2
b1334	b2904	positive	positive_2_2,positive_2_3	2
b1334	b2905	positive	positive_2_2,positive_2_3	2
b1334	b2957	positive	positive_2_1,positive_2_3	2
b1334	b3071	positive	positive_2_2,positive_2_3	2
b1334	b3072	positive	positive_2_2,positive_2_3	2
b1334	b3091	positive	positive_2_2,positive_2_3	2
b1334	b3092	positive	positive_2_2,positive_2_3	2
b1334	b3113	positive	positive_2_2,positive_2_3	2
b1334	b3114	positive	positive_2_2,positive_2_3	2
b1334	b3115	positive	positive_2_2,positive_2_3	2
b1334	b3116	positive	positive_2_2,positive_2_3	2
b1334	b3117	positive	positive_2_2,positive_2_3	2
b1334	b3118	positive	positive_2_2,positive_2_3	2
b1334	b3123	positive	positive_2_2,positive_2_3	2
b1334	b3124	positive	positive_2_2,positive_2_3	2
b1334	b3125	positive	positive_2_2,positive_2_3	2
b1334	b3126	positive	positive_2_2,positive_2_3	2
b1334	b3127	positive	positive_2_2,positive_2_3	2
b1334	b3212	positive	positive_2_2,positive_2_3	2
b1334	b3213	positive	positive_2_2,positive_2_3	2
b1334	b3214	positive	positive_2_2,positive_2_3	2
b1334	b3230	positive	positive_2_2,positive_2_3	2
b1334	b3231	positive	positive_2_2,positive_2_3	2
b1334	b3265	positive	positive_2_2,positive_2_3	2
b1334	b3266	positive	positive_2_2,positive_2_3	2
b1334	b3311	positive	positive_2_2,positive_2_3	2
b1334	b3312	positive	positive_2_2,positive_2_3	2
b1334	b3313	positive	positive_2_2,positive_2_3	2
b1334	b3314	positive	positive_2_2,positive_2_3	2
b1334	b3315	positive	positive_2_2,positive_2_3	2
b1334	b3316	positive	positive_2_2,positive_2_3	2
b1334	b3317	positive	positive_2_2,positive_2_3	2
b1334	b3318	positive	positive_2_2,positive_2_3	2
b1334	b3319	positive	positive_2_2,positive_2_3	2
b1334	b3320	positive	positive_2_2,positive_2_3	2
b1334	b3321	positive	positive_2_2,positive_2_3	2
b1334	b3365	positive	positive_2_1,positive_2_3	2
b1334	b3366	positive	positive_2_1,positive_2_3	2
b1334	b3367	positive	positive_2_1,positive_2_3	2
b1334	b3368	positive	positive_2_1,positive_2_3	2
b1334	b3408	positive	positive_2_2,positive_2_3	2
b1334	b3409	positive	positive_2_2,positive_2_3	2
b1334	b3410	positive	positive_2_2,positive_2_3	2
b1334	b3416	positive	positive_2_2,positive_2_3	2
b1334	b3417	positive	positive_2_2,positive_2_3	2
b1334	b3476	positive	positive_2_1,positive_2_3	2
b1334	b3477	positive	positive_2_1,positive_2_3	2
b1334	b3478	positive	positive_2_1,positive_2_3	2
b1334	b3479	positive	positive_2_1,positive_2_3	2
b1334	b3480	positive	positive_2_1,positive_2_3	2
b1334	b3481	positive	positive_2_1,positive_2_3	2
b1334	b3515	positive	positive_2_2,positive_2_3	2
b1334	b3516	positive	positive_2_2,positive_2_3	2
b1334	b3517	positive	positive_2_2,positive_2_3	2
b1334	b3518	positive	positive_2_1,positive_2_3	2
b1334	b3531	positive	positive_2_2,positive_2_3	2
b1334	b3532	positive	positive_2_2,positive_2_3	2
b1334	b3540	positive	positive_2_2,positive_2_3	2
b1334	b3541	positive	positive_2_2,positive_2_3	2
b1334	b3542	positive	positive_2_2,positive_2_3	2
b1334	b3543	positive	positive_2_2,positive_2_3	2
b1334	b3544	positive	positive_2_2,positive_2_3	2
b1334	b3724	positive	positive_2_2,positive_2_3	2
b1334	b3725	positive	positive_2_2,positive_2_3	2
b1334	b3726	positive	positive_2_2,positive_2_3	2
b1334	b3727	positive	positive_2_2,positive_2_3	2
b1334	b3728	positive	positive_2_2,positive_2_3	2
b1334	b3830	positive	positive_2_2,positive_2_3	2
b1334	b3908	positive	positive_2_2,positive_2_3	2
b1334	b3942	positive	positive_2_2,positive_2_3	2
b1334	b4039	positive	positive_2_2,positive_2_3	2
b1334	b4040	positive	positive_2_2,positive_2_3	2
b1334	b4062	positive	positive_2_2,positive_2_3	2
b1334	b4063	positive	positive_2_2,positive_2_3	2
b1334	b4070	positive	positive_2_1,positive_2_3	2
b1334	b4071	positive	positive_2_1,positive_2_3	2
b1334	b4072	positive	positive_2_1,positive_2_3	2
b1334	b4073	positive	positive_2_1,positive_2_3	2
b1334	b4074	positive	positive_2_1,positive_2_3	2
b1334	b4075	positive	positive_2_1,positive_2_3	2
b1334	b4076	positive	positive_2_1,positive_2_3	2
b1334	b4079	positive	positive_2_2,positive_2_3	2
b1334	b4122	positive	positive_2_2,positive_2_3	2
b1334	b4123	positive	positive_2_2,positive_2_3	2
b1334	b4124	positive	positive_2_2,positive_2_3	2
b1334	b4125	positive	positive_2_2,positive_2_3	2
b1334	b4133	positive	positive_2_2,positive_2_3	2
b1334	b4139	positive	positive_2_2,positive_2_3	2
b1334	b4151	positive	positive_2_2,positive_2_3	2
b1334	b4152	positive	positive_2_2,positive_2_3	2
b1334	b4153	positive	positive_2_2,positive_2_3	2
b1334	b4154	positive	positive_2_2,positive_2_3	2
b1334	b4209	positive	positive_2_2,positive_2_3	2
b1334	b4237	positive	positive_2_1,positive_2_3	2
b1334	b4238	positive	positive_2_1,positive_2_3	2
b1334	b4326	positive	positive_2_2,positive_2_3	2
b1334	b4401	positive	positive_2_2,positive_2_3	2
b1334	b4471	positive	positive_2_2,positive_2_3	2
b1334	b4511	positive	positive_2_2,positive_2_3	2
b1334	b4699	positive	positive_2_1,positive_2_3	2
b1334	b4764	positive	positive_2_2,positive_2_3	2
b1384	b1385	positive	positive_2_1,positive_2_3	2
b1384	b1386	positive	positive_2_1,positive_2_3	2
b1399	b1387	positive	positive_2_1,positive_2_3	2
b1399	b1388	positive	positive_2_1,positive_2_3	2
b1399	b1389	positive	positive_2_1,positive_2_3	2
b1399	b1390	positive	positive_2_1,positive_2_3	2
b1399	b1391	positive	positive_2_1,positive_2_3	2
b1399	b1392	positive	positive_2_1,positive_2_3	2
b1399	b1393	positive	positive_2_1,positive_2_3	2
b1399	b1394	positive	positive_2_1,positive_2_3	2
b1399	b1395	positive	positive_2_1,positive_2_3	2
b1399	b1396	positive	positive_2_1,positive_2_3	2
b1399	b1397	positive	positive_2_1,positive_2_3	2
b1399	b1398	positive	positive_2_1,positive_2_3	2
b1399	b1399	positive	positive_2_1,positive_2_3	2
b1399	b1400	positive	positive_2_1,positive_2_3	2
b1434	b1434	positive	positive_2_1,positive_2_3	2
b1434	b1920	positive	positive_2_1,positive_2_3	2
b1434	b1921	positive	positive_2_1,positive_2_3	2
b1434	b1922	positive	positive_2_1,positive_2_3	2
b1438	b1438	positive	positive_2_1,positive_2_3	2
b1438	b4532	positive	positive_2_1,positive_2_3	2
b1450	b0806	positive	positive_2_1,positive_2_3	2
b1450	b0953	positive	positive_2_1,positive_2_3	2
b1450	b1257	positive	positive_2_1,positive_2_3	2
b1450	b1258	positive	positive_2_1,positive_2_3	2
b1450	b1259	positive	positive_2_1,positive_2_3	2
b1450	b3995	positive	positive_2_1,positive_2_3	2
b1499	b0972	positive	positive_2_1,positive_2_3	2
b1499	b0973	positive	positive_2_1,positive_2_3	2
b1499	b0974	positive	positive_2_1,positive_2_3	2
b1499	b0975	positive	positive_2_1,positive_2_3	2
b1499	b0976	positive	positive_2_1,positive_2_3	2
b1499	b0977	positive	positive_2_1,positive_2_3	2
b1499	b0978	positive	positive_2_1,positive_2_3	2
b1499	b0979	positive	positive_2_1,positive_2_3	2
b1499	b0980	positive	positive_2_1,positive_2_3	2
b1499	b1499	positive	positive_2_2,positive_2_3	2
b1499	b1500	positive	positive_2_2,positive_2_3	2
b1499	b3506	positive	positive_2_1,positive_2_3	2
b1499	b3507	positive	positive_2_1,positive_2_3	2
b1499	b3512	positive	positive_2_1,positive_2_3	2
b1499	b3513	positive	positive_2_1,positive_2_3	2
b1499	b3514	positive	positive_2_1,positive_2_3	2
b1499	b3515	positive	positive_2_1,positive_2_3	2
b1499	b4592	positive	positive_2_1,positive_2_3	2
b1499	b4718	positive	positive_2_1,positive_2_3	2
b1507	b1507	positive	positive_2_1,positive_2_3	2
b1507	b1508	positive	positive_2_1,positive_2_3	2
b1507	b2782	positive	positive_2_1,positive_2_3	2
b1507	b2783	positive	positive_2_1,positive_2_3	2
b1508	b1507	positive	positive_2_1,positive_2_3	2
b1508	b1508	positive	positive_2_1,positive_2_3	2
b1508	b2782	positive	positive_2_1,positive_2_3	2
b1508	b2783	positive	positive_2_1,positive_2_3	2
b1512	b1511	positive	positive_2_1,positive_2_3	2
b1512	b1512	positive	positive_2_1,positive_2_3	2
b1512	b1513	positive	positive_2_1,positive_2_3	2
b1512	b1514	positive	positive_2_1,positive_2_3	2
b1512	b1515	positive	positive_2_1,positive_2_3	2
b1512	b1516	positive	positive_2_1,positive_2_3	2
b1512	b1517	positive	positive_2_1,positive_2_3	2
b1512	b1518	positive	positive_2_1,positive_2_3	2
b1512	b1519	positive	positive_2_1,positive_2_3	2
b1530	b1530	positive	positive_2_1,positive_2_3	2
b1530	b1531	positive	positive_2_1,positive_2_3	2
b1530	b1532	positive	positive_2_1,positive_2_3	2
b1531	b0447	positive	positive_2_2,positive_2_3	2
b1531	b0850	positive	positive_2_1,positive_2_3	2
b1531	b0851	positive	positive_2_1,positive_2_3	2
b1531	b0852	positive	positive_2_1,positive_2_3	2
b1531	b0853	positive	positive_2_1,positive_2_3	2
b1531	b0871	positive	positive_2_2,positive_2_3	2
b1531	b0950	positive	positive_2_1,positive_2_3	2
b1531	b0951	positive	positive_2_1,positive_2_3	2
b1531	b0952	positive	positive_2_1,positive_2_3	2
b1531	b1014	positive	positive_2_2,positive_2_3	2
b1531	b1276	positive	positive_2_1,positive_2_3	2
b1531	b1415	positive	positive_2_2,positive_2_3	2
b1531	b1452	positive	positive_2_2,positive_2_3	2
b1531	b1530	positive	positive_2_1,positive_2_3	2
b1531	b1531	positive	positive_2_1,positive_2_3	2
b1531	b1532	positive	positive_2_1,positive_2_3	2
b1531	b1611	positive	positive_2_1,positive_2_3	2
b1531	b2159	positive	positive_2_2,positive_2_3	2
b1531	b2237	positive	positive_2_1,positive_2_3	2
b1531	b2509	positive	positive_2_1,positive_2_3	2
b1531	b3035	positive	positive_2_2,positive_2_3	2
b1531	b3506	positive	positive_2_2,positive_2_3	2
b1531	b3507	positive	positive_2_2,positive_2_3	2
b1531	b3508	positive	positive_2_1,positive_2_3	2
b1531	b3509	positive	positive_2_1,positive_2_3	2
b1531	b3510	positive	positive_2_1,positive_2_3	2
b1531	b3624	positive	positive_2_2,positive_2_3	2
b1531	b3625	positive	positive_2_2,positive_2_3	2
b1531	b3908	positive	positive_2_1,positive_2_3	2
b1531	b3924	positive	positive_2_1,positive_2_3	2
b1531	b4177	positive	positive_2_1,positive_2_3	2
b1531	b4439	positive	positive_2_1,positive_2_3	2
b1563	b1562	positive	positive_2_1,positive_2_3	2
b1563	b1563	positive	positive_2_1,positive_2_3	2
b1563	b1564	positive	positive_2_1,positive_2_3	2
b1564	b1562	positive	positive_2_1,positive_2_3	2
b1564	b1563	positive	positive_2_1,positive_2_3	2
b1564	b1564	positive	positive_2_1,positive_2_3	2
b1570	b1567	positive	positive_2_1,positive_2_3	2
b1570	b1575	positive	positive_2_2,positive_2_3	2
b1570	b1576	positive	positive_2_2,positive_2_3	2
b1570	b1577	positive	positive_2_2,positive_2_3	2
b1570	b1578	positive	positive_2_2,positive_2_3	2
b1570	b1579	positive	positive_2_2,positive_2_3	2
b1594	b1101	positive	positive_2_1,positive_2_3	2
b1594	b1593	positive	positive_2_2,positive_2_3	2
b1594	b1594	positive	positive_2_2,positive_2_3	2
b1594	b1817	positive	positive_2_2,positive_2_3	2
b1594	b1818	positive	positive_2_2,positive_2_3	2
b1594	b1819	positive	positive_2_2,positive_2_3	2
b1594	b2415	positive	positive_2_1,positive_2_3	2
b1594	b2416	positive	positive_2_1,positive_2_3	2
b1594	b2417	positive	positive_2_1,positive_2_3	2
b1594	b3418	positive	positive_2_2,positive_2_3	2
b1608	b0929	positive	positive_2_2,positive_2_3	2
b1608	b1037	positive	positive_2_1,positive_2_3	2
b1608	b1038	positive	positive_2_1,positive_2_3	2
b1608	b1039	positive	positive_2_1,positive_2_3	2
b1608	b1040	positive	positive_2_1,positive_2_3	2
b1608	b1224	positive	positive_2_2,positive_2_3	2
b1608	b1225	positive	positive_2_2,positive_2_3	2
b1608	b1226	positive	positive_2_2,positive_2_3	2
b1608	b1227	positive	positive_2_2,positive_2_3	2
b1608	b1597	positive	positive_2_1,positive_2_3	2
b1618	b1615	positive	positive_2_2,positive_2_3	2
b1618	b1616	positive	positive_2_2,positive_2_3	2
b1618	b1617	positive	positive_2_2,positive_2_3	2
b1618	b1618	positive	positive_2_2,positive_2_3	2
b1620	b1620	positive	positive_2_1,positive_2_3	2
b1620	b1621	positive	positive_2_1,positive_2_3	2
b1620	b1622	positive	positive_2_1,positive_2_3	2
b1642	b0076	positive	positive_2_1,positive_2_3	2
b1642	b0622	positive	positive_2_2,positive_2_3	2
b1642	b0953	positive	positive_2_1,positive_2_3	2
b1642	b1182	positive	positive_2_1,positive_2_3	2
b1642	b1388	positive	positive_2_1,positive_2_3	2
b1642	b1389	positive	positive_2_1,positive_2_3	2
b1642	b1390	positive	positive_2_1,positive_2_3	2
b1642	b1391	positive	positive_2_1,positive_2_3	2
b1642	b1392	positive	positive_2_1,positive_2_3	2
b1642	b1393	positive	positive_2_1,positive_2_3	2
b1642	b1394	positive	positive_2_1,positive_2_3	2
b1642	b1395	positive	positive_2_1,positive_2_3	2
b1642	b1396	positive	positive_2_1,positive_2_3	2
b1642	b1397	positive	positive_2_1,positive_2_3	2
b1642	b1398	positive	positive_2_1,positive_2_3	2
b1642	b2754	positive	positive_2_1,positive_2_3	2
b1642	b2755	positive	positive_2_1,positive_2_3	2
b1642	b3995	positive	positive_2_1,positive_2_3	2
b1642	b4292	positive	positive_2_1,positive_2_3	2
b1642	b4293	positive	positive_2_1,positive_2_3	2
b1649	b1649	positive	positive_2_1,positive_2_3	2
b1649	b1650	positive	positive_2_1,positive_2_3	2
b1658	b0032	positive	positive_2_1,positive_2_3	2
b1658	b0033	positive	positive_2_1,positive_2_3	2
b1658	b0336	positive	positive_2_2,positive_2_3	2
b1658	b0337	positive	positive_2_2,positive_2_3	2
b1658	b0522	positive	positive_2_2,positive_2_3	2
b1658	b0523	positive	positive_2_2,positive_2_3	2
b1658	b0945	positive	positive_2_2,positive_2_3	2
b1658	b1062	positive	positive_2_1,positive_2_3	2
b1658	b1131	positive	positive_2_1,positive_2_3	2
b1658	b1132	positive	positive_2_1,positive_2_3	2
b1658	b1207	positive	positive_2_2,positive_2_3	2
b1658	b1658	positive	positive_2_1,positive_2_3	2
b1658	b1849	positive	positive_2_1,positive_2_3	2
b1658	b2311	positive	positive_2_1,positive_2_3	2
b1658	b2312	positive	positive_2_1,positive_2_3	2
b1658	b2313	positive	positive_2_1,positive_2_3	2
b1658	b2476	positive	positive_2_1,positive_2_3	2
b1658	b2499	positive	positive_2_1,positive_2_3	2
b1658	b2500	positive	positive_2_1,positive_2_3	2
b1658	b2507	positive	positive_2_2,positive_2_3	2
b1658	b2508	positive	positive_2_2,positive_2_3	2
b1658	b2551	positive	positive_2_1,positive_2_3	2
b1658	b2557	positive	positive_2_2,positive_2_3	2
b1658	b2903	positive	positive_2_2,positive_2_3	2
b1658	b2904	positive	positive_2_2,positive_2_3	2
b1658	b2905	positive	positive_2_2,positive_2_3	2
b1658	b2937	positive	positive_2_2,positive_2_3	2
b1658	b2938	positive	positive_2_2,positive_2_3	2
b1658	b4005	positive	positive_2_1,positive_2_3	2
b1658	b4006	positive	positive_2_1,positive_2_3	2
b1658	b4177	positive	positive_2_1,positive_2_3	2
b1712	b0032	positive	positive_2_1,positive_2_3	2
b1712	b0033	positive	positive_2_1,positive_2_3	2
b1712	b0048	positive	positive_2_2,positive_2_3	2
b1712	b0124	positive	positive_2_1,positive_2_3	2
b1712	b0139	positive	positive_2_2,positive_2_3	2
b1712	b0140	positive	positive_2_2,positive_2_3	2
b1712	b0553	positive	positive_2_1,positive_2_3	2
b1712	b0720	positive	positive_2_2,positive_2_3	2
b1712	b0726	positive	positive_2_2,positive_2_3	2
b1712	b0727	positive	positive_2_2,positive_2_3	2
b1712	b0728	positive	positive_2_2,positive_2_3	2
b1712	b0729	positive	positive_2_2,positive_2_3	2
b1712	b0810	positive	positive_2_1,positive_2_3	2
b1712	b0811	positive	positive_2_1,positive_2_3	2
b1712	b0812	positive	positive_2_2,positive_2_3	2
b1712	b0894	positive	positive_2_1,positive_2_3	2
b1712	b0895	positive	positive_2_1,positive_2_3	2
b1712	b0896	positive	positive_2_1,positive_2_3	2
b1712	b0903	positive	positive_2_1,positive_2_3	2
b1712	b0904	positive	positive_2_1,positive_2_3	2
b1712	b0912	positive	positive_2_1,positive_2_3	2
b1712	b0929	positive	positive_2_2,positive_2_3	2
b1712	b0933	positive	positive_2_1,positive_2_3	2
b1712	b0934	positive	positive_2_1,positive_2_3	2
b1712	b0935	positive	positive_2_1,positive_2_3	2
b1712	b0936	positive	positive_2_1,positive_2_3	2
