tf_bnum	gene_bnum	score_1	score_2
b3912	b1890	-0.24236194552557	0.524460634682328
b3261	b2591	0.691053487475119	0.5436511405278
b1892	b1878	0.722084331202776	0.18370710243471
b1237	b4133	0.695983269134266	0.509534649085253
b1221	b0896	-0.0886328600976348	0.566457969835028
b1237	b3516	-0.408741097819059	0.45717161661014
b0694	b4513	0.0848647052872174	0.448306766105816
b0080	b1040	-0.223289144774149	0.60850958712399
b1434	b1921	-0.996876666864707	0.718913241988048
b0912	b1038	-1.76004949684379	0.277482917765155
b0080	b3599	-0.608341800111396	0.181290461216122
b0761	b1222	-1.12670790143325	0.375273768091574
b2531	b1684	2.07817614423973	0.138763622846454
b2916	b0031	0.680570972226615	0.376956112682819
b3961	b0871	0.109827074874351	0.354213669663295
b0676	b1735	1.2567405551357	0.496673559304327
b3261	b3123	0.755162511284251	0.577785880537704
b3512	b1493	1.02298713839018	0.773983423830941
b0889	b2670	-0.0462317283092757	0.941002758685499
b3261	b1739	0.713931541695345	0.554106004070491
b0889	b4315	-0.304679304630169	0.178371312795207
b3357	b0331	-0.0241134583990313	0.605839538155124
b1237	b3491	-1.55701185540441	0.411937915720046
b1334	b0827	0.308672196099493	0.151412312174216
b4401	b2741	-0.446674289679028	0.710267992224544
b0889	b3851	1.06614052258641	0.783541591605172
b0761	b4381	-0.146996726471346	0.895338365109637
b1712	b1396	-1.57044418547043	0.901564005063847
b1237	b1967	0.128212299031832	0.456976682879031
b2664	b2662	1.03663526623668	0.610523641807958
b1712	b2718	1.04697040938735	0.82043723622337
b1334	b3368	-0.791528328541094	0.252797680208459
b0761	b0782	0.401885035474862	0.501411981880665
b0080	b2779	0.0109374652557308	0.392119939671829
b1531	b0951	-1.91060271489166	0.830847473815084
b3357	b3581	-1.01051514565116	0.565397397382185
b0080	b3357	0.304523820327916	0.214828068157658
b0912	b1680	0.537624075536856	0.236847948515788
b1399	b1393	1.55135460518047	0.992443847237155
b1712	b4073	-1.51754743829239	0.104135525645688
b1987	b0365	-1.36472831334755	0.864705139538273
b1040	b1070	1.9649534618183	0.844100022455677
b1221	b1672	1.4360578700859	0.957263927906752
b4393	b1263	-1.71500451718075	0.417390346061438
b1712	b1712	0.590668910312806	0.388351642526686
b1334	b2286	0.104563468633797	0.556113969534636
b0413	b4237	0.051323669261851	0.661113041685894
b1531	b2237	0.745630662730872	0.0615471685305238
b1712	b2221	-0.148174850389517	0.618182692443952
b0761	b0764	1.91626620437896	0.451589834177867
b2531	b0974	0.842042529178636	0.520685366354883
b3357	b1620	0.617313911514659	0.0962285257410258
b1275	b2414	-0.719439456655037	0.468283425085247
b1512	b1511	-0.0879009977134355	0.233323636930436
b2217	b1481	-0.295514647791513	0.0226116122212261
b2213	b2068	-1.58245734408622	0.735940431710333
b1921	b3514	-0.918602256943089	0.778975477209315
b2193	b2205	0.269090154329838	0.817401449894533
b3961	b4637	-0.548460775977333	0.580097806407139
b0080	b1850	-0.147049178543152	0.350412759231403
b0113	b0091	-0.27591293772899	0.103900529211387
b1508	b1507	-1.81611768242849	0.564049249980599
b3516	b3516	-0.292486691365541	0.453266006428748
b0995	b0997	0.363369426918896	0.104937667027116
b0081	b0087	-1.07449373957061	0.299929744563997
b3237	b0033	-0.443978669702446	0.394027501810342
b1221	b0872	0.389947196203956	0.764065023278818
b3357	b4200	0.0125010391904567	0.435221483930945
b0889	b1246	-1.25911248319569	0.389680117834359
b0683	b3125	0.995135466213745	0.225286349188536
b4113	b1014	1.31107370091425	0.034938799450174
b3357	b3231	-0.435374723119326	0.987618790240958
b1399	b1399	1.43134372641164	0.538230820791796
b1450	b1259	1.83453442340217	0.807421803940088
b1988	b1444	0.430075650643685	0.188801787095144
b4393	b1262	0.573439070914877	0.836426391033456
b3515	b3509	0.0330183223755587	0.408462354680523
b4000	b0758	1.9387308128357	0.346908641047776
b3702	b2508	-1.33943409833031	0.187013723189011
b3060	b3060	1.07945718498793	0.68302810844034
b0676	b1733	-1.39815209678216	0.655829979805276
b4133	b4131	0.755355378489258	0.486389953177422
b1334	b1671	-0.63435205495549	0.471269220579416
b1892	b1078	1.27504248989816	0.99521392211318
b1712	b3116	0.308518097516469	0.299475013976917
b1512	b1518	-0.431374836091655	0.778855446726084
b3261	b2280	0.824630915487673	0.106484148651361
b0081	b0081	-0.256613215150671	0.260597131913528
b1642	b0953	1.55900910547119	0.771143885562196
b0912	b2224	-0.230433279923352	0.966508878162131
b1334	b4238	-1.78282851637335	0.537662123329937
b0080	b1136	1.70456887227323	0.925208220491186
b3118	b3118	0.286790857580453	0.456013187533244
b3357	b3224	0.150864201957698	0.949088638182729
b3357	b1516	1.22534529113726	0.437425345880911
b0889	b4314	-0.758374428843285	0.572355358628556
b3556	b1237	0.257469488062861	0.281090672593564
b3481	b3480	0.930666341512923	0.47513328702189
b0346	b0350	0.121285351176568	0.85685089440085
b3481	b3481	-0.845053400974489	0.818751593818888
b1892	b1940	0.699449495924618	0.0952702867798507
b3357	b3870	-0.211684494505621	0.2739337394014
b3357	b2571	-1.14467851429301	0.355741246370599
b1712	b2277	-0.0917994448677874	0.207844097167253
b3702	b3700	-0.0974197141582398	0.982012374326587
b1162	b1167	-0.637987676256281	0.801591448951513
b1130	b1641	0.529813042192347	0.643202523002401
b0683	b1062	-0.28832616548278	0.419503818731755
b3357	b2417	-1.28454740011307	0.963555013295263
b1130	b1826	-0.659926118658402	0.135899030137807
b4043	b2698	-0.643557566199158	0.910655781393871
b4046	b1859	1.14212035455601	0.244147611781955
b1334	b2201	0.786132952565694	0.21412177500315
b0399	b3449	-0.269719172477953	0.294169479748234
b1507	b2783	-1.19758096316232	0.226165263913572
b1013	b1012	0.700405149295954	0.371490984922275
b3357	b3114	-0.210624526231582	0.391617990797386
b0620	b3236	0.115351557004988	0.880759738851339
b0464	b1532	0.942143283409946	0.401378000620753
b3357	b2905	-2.83922057125257	0.491389042465016
b2217	b2572	-3.18638765297563	0.254185068653896
b2193	b2195	0.0592690113973043	0.0833012671209872
b4401	b2284	0.632851951480866	0.210118910064921
b2731	b2717	2.12206244852233	0.552994133671746
b3357	b0345	0.762786744915583	0.553685371764004
b1712	b2283	0.718297099573631	0.576296854065731
b0676	b3730	0.574784351749283	0.46490829391405
b1508	b2782	-1.95155288380326	0.782718632835895
b4366	b3722	-0.0034851811756332	0.23698829789646
b2079	b2078	-0.333350955839999	0.108435563044623
b1892	b1081	-0.562604677096686	0.57447945070453
b1221	b2196	-0.133219542443542	0.636555986944586
b2193	b2199	0.237201982047282	0.570361489662901
b1988	b0336	0.122277919058543	0.132362897740677
b1987	b0937	2.16003173301493	0.711515422677621
b1642	b1395	-0.152074417975423	0.696323359152302
b1111	b1112	1.34740548658666	0.968943495070562
b3261	b3556	0.962932514393965	0.811636215774342
b4398	b4400	0.515631933368091	0.719005594961345
b1040	b1943	-0.033858524641718	0.435582909965888
b3512	b3491	-1.53611749693672	0.18181561678648
b0399	b0400	-0.361735037032703	0.162687939824536
b0676	b1734	0.574540625331946	0.178946786792949
b3357	b0064	-0.18221489797792	0.442157857352868
b0912	b3581	0.0296007964652238	0.181073587853462
b3912	b2079	0.0225517437328957	0.419411811511964
b3261	b1229	-0.0344803268229484	0.140455238521099
b0113	b1109	-0.485678005216155	0.242955092107877
b1237	b1038	-0.452964470551134	0.0744800893589854
b3357	b3528	0.336608023044775	0.661499372217804
b0464	b4063	2.07548654849572	0.79291724297218
b3357	b3418	-0.29269588903846	0.309024357004091
b3961	b2000	0.509243251263578	0.0203046042006463
b3237	b3959	0.234377809492446	0.934863312868401
b1237	b4313	1.91577827051187	0.69732169364579
b0683	b1246	1.50001492463949	0.901188290677965
b0399	b0399	0.488782502541368	0.966870118398219
b3357	b4381	1.81089889692641	0.252379848388955
b0080	b1779	0.704121349933169	0.0241506090387702
b1712	b1308	0.753533526762838	0.940026714000851
b3405	b1634	-0.0300051216233624	0.483925784472376
b2217	b2573	-0.844290659322662	0.77769424347207
b1334	b2503	0.868964258079167	0.304580239346251
b4401	b0973	0.41102356603668	0.423973445547745
b3357	b3426	-0.395716824855036	0.0848041789140552
b0761	b2194	-0.919125226315436	0.687964063836262
b2531	b1681	0.46767282511873	0.803765474352986
b0912	b2721	0.758395496618923	0.552455687662587
b1712	b2679	1.51151141814184	0.647644235752523
b2531	b1680	1.08088723271381	0.201519352849573
b1013	b1011	-0.583308196110827	0.786483220988885
b1892	b1939	-0.455987692694033	0.473949975799769
b0683	b0683	1.01132790760141	0.976724797394127
b2684	b2685	-0.657880957482006	0.968633492942899
b0080	b1037	-1.09112129617084	0.383942494401708
b1237	b0733	-0.940281205959472	0.181129274889827
b1892	b1077	-0.870117859322205	0.0774448451120406
b3357	b3213	0.471382759834838	0.686689868569374
b0912	b2724	1.12715074374773	0.0282359072007239
b3912	b4484	1.10435114292253	0.433488634647802
b4043	b3067	-0.18502095337399	0.882952850777656
b0912	b1223	0.70511401437541	0.328053652774543
b4401	b2276	0.0561392802448694	0.752497627865523
b1892	b1920	-0.928654329429805	0.925357489846647
b3357	b3363	1.87414500020219	0.505757992388681
b3753	b3751	0.0942058412697542	0.00551448506303132
b1334	b4070	1.30219756865581	0.655821697087958
b0069	b2379	0.718475564524695	0.899022120051086
b3868	b3868	-0.862810760793775	0.428468465106562
b1237	b1237	-0.0109215406434498	0.995961905922741
b0080	b2712	-0.403381759814103	0.691753071732819
b1334	b1211	1.60082076864741	0.244840236147866
b1334	b4237	0.0192312220688991	0.678821494104341
b3357	b3403	-0.240698389734422	0.0343432677909732
b4401	b0721	1.48535482829237	0.471181087894365
b0889	b1482	-0.460891787046163	0.743432637769729
b2217	b1501	0.73449756515101	0.182834413601086
b1237	b3556	-0.315637662420542	0.576356654055417
b3912	b4438	-1.4775941042077	0.421689704060555
b1040	b1921	0.324997541912176	0.708837533602491
b0889	b4376	-0.647692989937147	0.237839097389951
b1334	b2727	1.28190830052825	0.318776691332459
b0338	b0339	1.45009585734675	0.147836744086817
b1237	b0342	-0.122711034154285	0.701111416332424
b1921	b1891	-0.837181919252858	0.6406683861278
b2217	b2059	-1.00898002488349	0.700590257532895
b0683	b0583	-0.875589087845402	0.246833025477827
b0683	b1679	1.52117290443687	0.295192655641586
b1712	b1683	0.546946314404642	0.74749629246071
b0399	b3451	-1.85734615609649	0.793101503280923
b3357	b3113	-0.960247832418387	0.398217567242682
b1892	b1942	-1.89045624847964	0.421829228987917
b4401	b3995	-1.22873580939803	0.320875835139304
b0889	b2904	0.294133247877177	0.632774457568303
b2369	b2085	2.32051378968925	0.0338794123381376
b3405	b2344	-0.476046546907735	0.843263065908104
b1608	b1040	-0.889700640575063	0.148174445144832
b2427	b2429	-1.09246422801651	0.950890480075032
b2127	b3183	0.521998325480588	0.152592748170719
b1712	b2711	-0.384765314719831	0.769907186273485
b2193	b3367	-0.0487651523879177	0.0529910086188465
b0912	b3367	0.362096639076233	0.254457260016352
b0912	b2283	-0.751988975154414	0.853824480436742
b1221	b4076	1.1212233686252	0.465518481330946
b3357	b4033	-0.16469192656347	0.66640590922907
b3237	b2309	-0.498022346513927	0.804804948391393
b1237	b1182	-1.16622577230198	0.231146957958117
b2980	b4467	-1.04064696080575	0.673868311569095
b3512	b3800	-0.0758455786170162	0.75588394026272
b1221	b2198	-0.441607670230476	0.197985521750525
b2213	b4187	-2.48638250361563	0.627168330829591
b4062	b0952	-1.91922842960626	0.876268414314836
b1642	b1388	-0.185846102170079	0.639539206167683
b1712	b2731	0.134279695224754	0.189135444816202
b1531	b1276	0.141792828548083	0.0936069674789906
b3973	b0774	-0.431154444109847	0.591942458646372
b3237	b4254	0.360089887679519	0.146958929952234
b4401	b0953	0.0562287010606985	0.898495096247643
b4113	b1040	1.64025688759619	0.0988368692342192
b0889	b0889	0.70541409388806	0.0568012890871614
b1712	b0032	0.701225157154919	0.537951051490381
b4178	b4073	-0.734756218530653	0.638698907801881
b3357	b4030	-0.465870190597108	0.785779870115221
b0889	b3771	0.207919227352173	0.521305728703737
b3357	b0553	0.769089840196074	0.850335520226508
b1827	b1850	-0.287732243551578	0.831554571399465
b1130	b4242	-1.68844093011943	0.225909641012549
b0912	b4016	-1.71087318991335	0.511281550629064
b1237	b3509	-0.236119311099617	0.942213511792943
b1334	b2199	0.164607559585279	0.247542301658541
b1712	b1680	-1.60290688224137	0.221414042636752
b3357	b3423	-1.68000591849724	0.0951784031931311
b0761	b0783	-0.0899793627354301	0.32860385091044
b1891	b1081	0.918586213463746	0.618638342013583
b1914	b4457	0.0552219438810998	0.442355473060161
b1237	b0076	-0.296885065946648	0.964553130790591
b1531	b0950	1.93887954793865	0.383283175528049
b4401	b0729	-0.685922408287229	0.909652279224247
b3261	b1531	2.39306208058337	0.66534978710115
b3131	b3134	1.56412162342489	0.30535146757029
b0761	b2204	-0.111949283741625	0.596674920991063
b0315	b0315	-0.800142847968952	0.866902529029176
b2213	b2212	-0.0469051346691124	0.86251109931618
b3569	b3565	-0.153706757376798	0.923543956596404
b1969	b0575	-0.572961933602006	0.00676272204145789
b0912	b3404	-0.216821357276142	0.038174725137651
b1531	b0851	0.56051187429479	0.28274289984256
b1221	b4075	-1.28930829258192	0.0935218650847673
b3912	b1042	-0.49871525562506	0.768796249292791
b1712	b3114	1.50450530415819	0.241318436572328
b1892	b1938	-0.445613855197966	0.780100130476058
b0912	b4014	0.0806807986071613	0.774435798404738
b1334	b4074	-0.861056902622166	0.257500301348045
b3357	b2840	-0.542435895321188	0.463825609534979
b1237	b3367	-1.1838153756429	0.318614683346823
b0912	b2762	0.27527595785984	0.0384940421208739
b4401	b2344	2.81364255547131	0.96625710115768
b1891	b1921	1.05468445549997	0.209707126254216
b3357	b2240	-1.16438209902639	0.983988849446177
b0912	b3726	0.737151105106644	0.0602217959240079
b3357	b2805	-0.30788652177511	0.807580274529755
b2531	b0973	0.341546531493268	0.910654466366395
b3973	b0775	-1.00297043739267	0.73264622152783
b1328	b1327	-0.211233155294198	0.812724088318646
b3357	b3670	0.132298414270831	0.177099731983617
b0912	b0934	0.726338976769289	0.0506327182520181
b2537	b2540	-0.723698881871281	0.21947098756209
b3237	b1744	-1.53819671397609	0.830005791736767
b1891	b1076	-0.166187512355877	0.0976300693582743
b3261	b3357	0.456362988434907	0.520124228205532
b0076	b4365	0.092255594844867	0.467715916456655
b4043	b3065	-0.179785099111368	0.932184438453987
b1642	b4292	0.137433839699066	0.538462719414383
b2217	b3506	1.09100764465382	0.80626971158199
b3912	b1041	-2.37224892752237	0.45680812257342
b0294	b1891	0.280144250247265	0.134739906294271
b3357	b2903	-1.03483818670934	0.346317772986367
b1399	b1395	0.0550727401552132	0.991371582262218
b1221	b1589	-0.921612272670905	0.406117053236812
b1712	b4026	1.99779258410771	0.744505425915122
b1712	b1389	1.00296503606312	0.440459690988064
b0081	b0091	0.345100894848167	0.822292727651075
b1620	b1621	-0.688346906977077	0.57830953085795
b1040	b1940	-1.74390137005497	0.551607417874038
b0730	b0732	0.203614316262676	0.0242700851522386
b4062	b1377	0.179494194928196	0.147444439586252
b3131	b3132	-0.233663322530336	0.767325694207102
b1384	b1385	0.859732133103762	0.0262764126528054
b1712	b2763	1.07363382739908	0.655050765955821
b1892	b1943	-0.165550214462253	0.440020246896893
b1499	b0972	0.86020090470077	0.864832902560011
b1735	b1735	-0.218857879529299	0.0617943031247705
b3357	b4202	0.733530709027396	0.0867443836759776
b0889	b0907	0.730965943668298	0.253502578940243
b4327	b0197	-0.394450318853138	0.804029037244618
b2127	b1040	0.0452925760445976	0.934361490886658
b3357	b1892	-0.0628331913026005	0.39558197138831
b2554	b2570	-2.24517649993075	0.656817956827581
b3418	b3417	0.52356744904837	0.509262118954211
b1334	b3481	0.287493995614299	0.520874525187537
b3405	b1039	0.549993151181887	0.262075672391802
b3357	b0907	0.503104743551652	0.337150441017002
b4366	b0076	2.21555309072052	0.215191636001691
b4241	b4240	-1.44327640418313	0.636329042725265
b4124	b4122	-1.31430294489688	0.936659548897296
b1237	b3507	-0.826641608211845	0.774127706652507
b0020	b0020	1.89880388646134	0.053916598437354
b3516	b3507	0.677653367400522	0.653383508324623
b3131	b3141	1.0631911369823	0.161614286946133
b0912	b0895	-2.27343617388736	0.743360173888505
b1987	b0368	0.234089048320936	0.570437271147966
b3961	b2582	0.518420384911506	0.561138774966821
b0440	b0758	-0.405455072730976	0.793181936023757
b1712	b1393	2.9133179485643	0.388067004038021
b0912	b2219	0.485909536946272	0.508167595602572
b2731	b0012	-0.0831291918347379	0.94851138908416
b3131	b2144	2.08524720356435	0.56596779730171
b3118	b3350	0.949697551716032	0.691639668308198
b2213	b3012	0.00911983604323262	0.943744439631701
b1237	b3453	-0.987841939069895	0.47016318840906
b0076	b3733	0.628203828267478	0.864600146422163
b0620	b2876	-1.17050714985305	0.810071326559409
b1735	b0935	-0.989902932273727	0.797316977055743
b4063	b0498	1.00548928146472	0.449356548953801
b0889	b3504	-0.688568435190031	0.0402207209262997
b1891	b3537	-0.191442686041089	0.831428869860247
b1921	b3041	0.404789642908859	0.579470194410533
b2697	b0551	-0.692499708220184	0.511174966115505
b1399	b3121	0.208199318654395	0.860588978976011
b1988	b3104	-0.50270318194679	0.706117205088958
b1162	b3476	-0.389547196470949	0.646978911478072
b2193	b0474	-0.305472323169491	0.898240448907018
b4116	b2400	-0.199856406397472	0.72236269316636
b3405	b1731	-0.202173795171628	0.233485345728695
b4398	b4460	1.28285815430345	0.700763783417642
b1512	b1756	0.784458902236359	0.48597627133131
b3292	b4661	1.03487157458397	0.854875632794574
b1303	b2232	-0.695951761375348	0.801701205782592
b0571	b0026	0.978594423164274	0.626174116041511
b2709	b1252	-1.31727021637179	0.868066971190274
b1827	b3786	-0.964354155957713	0.174794819205999
b4063	b2009	0.663340020336228	0.0105473136063665
b4480	b2577	-2.79766917050533	0.885249506682158
b3481	b4017	-2.05094160971415	0.750443968456239
b1594	b3898	0.205628850221852	0.908656235551462
b4133	b3634	-0.811147879037356	0.925627650693059
b1499	b0045	-0.533048581779953	0.467429746175185
b1563	b0580	0.596363272988484	0.60116859106347
b2980	b1613	-0.37790208586927	0.82172757666558
b4004	b2958	-0.267555637126714	0.635749567532912
b1987	b1358	2.394594263305	0.660107852658257
b0761	b1278	-0.550148380252898	0.306598068913445
b4398	b0352	-0.468891016281215	0.881401625461876
b2079	b2711	-1.11651390227576	0.841721043456346
b1951	b2508	0.419289611242006	0.510406812420115
b0345	b0271	-0.439330605630585	0.10199169581756
b3021	b2119	1.57485059621949	0.966704712016508
b4113	b4618	1.8746673167728	0.837328715948388
b0313	b4769	-0.222795306940288	0.396668408531696
b1508	b1770	-0.786789181290342	0.148888912284747
b2369	b1855	0.512587126233545	0.953068308765069
b4118	b3141	0.352842420721391	0.899905281607062
b0064	b0013	-1.65354900405693	0.451784204924479
b0064	b1584	1.61685189929696	0.908807402243838
b1399	b0718	-0.262441018691956	0.481985770398751
b0338	b0003	-0.716319813814322	0.704056879738346
b0694	b0714	0.360003533991713	0.913047068519518
b2709	b2732	0.701773124930694	0.725545842433348
b2213	b2096	-1.44014558567865	0.18822901067324
b3938	b4385	-1.6966395362122	0.205660004867241
b3934	b4209	0.0128259838998091	0.881609115749598
b4133	b1434	-1.37537998418832	0.44199965451844
b3753	b4373	0.194192031505082	0.360831347759813
b1275	b2500	-2.19743673845273	0.281880861381069
b4390	b2251	-1.43666125690663	0.467746072681621
b2369	b2936	0.0634951550996705	0.905501771485433
b0683	b1033	-1.41213662014816	0.0258712887298316
b1384	b2798	0.376625908945732	0.86159336194396
b1921	b4517	0.0796521972647389	0.176153940614313
b2916	b2277	0.568225377762984	0.888363691046834
b4324	b4051	0.192423992537549	0.412076045293361
b0817	b0207	-0.859836696425838	0.465603409102187
b0034	b4374	1.17145237390302	0.058654548600316
b2714	b0907	-1.07397997934179	0.999273312976584
b4260	b1745	0.167314822094573	0.203035408863798
b3357	b1573	-0.379396812067413	0.700052774976939
b0435	b2528	-0.534766501092839	0.330907864961773
b1399	b3407	1.17245954311374	0.973502136766911
b4000	b0946	-1.24602869591898	0.767129407264292
b3131	b2675	1.2813018917733	0.925227964064106
b3119	b1443	-0.82450580664709	0.812689453363419
b3481	b1695	-0.260582650862606	0.841031801654026
b1328	b2427	-0.726105532771473	0.438209631247446
b0413	b2665	-0.137262557067592	0.61399140348658
b0226	b1282	0.122397513619739	0.896212035091594
b1642	b1320	1.03992416156387	0.00690233358182013
b1564	b0243	-1.27705407972336	0.791410741396248
b0506	b2360	-1.31190413956752	0.488342399010435
b3512	b1010	0.35819353392649	0.823337564943358
b0305	b0499	1.54093638476487	0.973733298014849
b1563	b2724	-0.680963084020956	0.228588936384767
b1399	b3328	0.159253952127223	0.0773332903627306
b1303	b4541	0.968808539182526	0.366723912302405
b3021	b2631	-0.364000722445019	0.993506279075518
b2531	b3266	-0.48276328567508	0.759387851692736
b0435	b2220	0.332977976288862	0.712362876161933
b0315	b3839	0.976147045943072	0.425148786511272
b3961	b3228	0.215212712624257	0.586643489543349
b2916	b4021	-1.54219005464024	0.714053597301245
b4133	b4186	-0.223802352682753	0.368252262473106
b0817	b3870	0.0829195127358491	0.772435165243223
b0995	b0521	-0.463457961438906	0.485691479640082
b3753	b4402	-0.404851839773108	0.946339648216963
b3119	b2630	0.457369402743405	0.173980210442096
